Rank,Name,Class
1,Carlos Alcaraz,2021
2,Holger Vitus Nodskov Rune,
3,Hamad Medjedovic,2021
4,Giovanni Mpetshi Perricard,2022
5,Arthur Fils,2020
6,Luca Nardi,2022
7,Shintaro Mochizuki,2021
8,Toby Kodat,2021
9,Martin Damm,2022
10,Luca Van Assche,
11,Jerome Kym,2021
12,Daniel Rincon,
13,Juncheng Shang,2023
14,Jack Pinnington Jones,2021
15,Bruno Kuzuhara,2022
16,Lui Maxted,
17,Daniel Merida,2023
18,Pierre-yves Bailly,2022
19,Ethan Quinn,2022
20,Alejandro Manzanera Pertusa,2021
21,Maks Kasnikowski,2021
22,Mark Lajal,2021
23,Marc Othman Ktiri,
24,Abedallah Shelbayh,2021
25,Michael Zheng,2022
26,Max Westphal,2021
27,Gabriele Piraino,2022
28,Viacheslav Bielinskyi,2022
29,Kyle Kang,2023
30,James Mccabe,2021
31,Samir Banerjee,2022
32,Max Hans Rehberg,
33,Kalin Ivanovski,2022
34,Pedro Boscardin Dias,2021
35,Marko Topo,2020
36,Giulio Perego,2021
37,Charlelie Cosnet,2021
38,Giorgio Tabacco,2021
39,Aidan Mayo,2021
40,Leo Borg,2021
41,Dino Prizmic,2024
42,Aleksander Orlikowski,2022
43,Robin Bertrand,2021
44,Mika Brunold,2023
45,Mili Poljicak,2022
46,Alvaro Guillen,2021
47,Alexander Bernard,2022
48,Liam Gavrielides,2022
49,Henrique Rocha,2022
50,Mehdi Sadaoui,2020
51,Nishesh Basavareddy,2022
52,Miguel Perez Pena,2021
53,Oscar Pinto Sansano,2021
54,Colton Smith,2021
55,Sebastian Dominko,2021
56,Ozan Colak,2022
57,Vilius Gaubas,2023
58,Dali Blanch,2021
59,Victor Lilov,2022
60,Edas Butvilas,2022
61,Sebastian Gorzny,2022
62,Richard Gama,2021
63,Matthew William Donald,
64,Vojtech Petr,2023
65,Johan Alexander Rodriguez,
66,German Samofalov,2021
67,Daniel Bagnolini,2021
68,Adam Jurajda,2020
69,Jakub Mensik,2024
70,Alexander Blockx,
71,Pedro Rodenas,
72,Benjamin Kittay,2022
73,Constantinos Koshis,2022
74,Bor Artnak,2022
75,Adolfo Daniel Vallejo,
76,Gonzalo Sebatian Bueno Rodriguez,
77,Artur Kukasian,2022
78,Derek Pham,
79,Edward Winter,2023
80,Martyn Pawelski,2022
81,Elmer Moller,2022
82,Miguel Gomes,2021
83,Thibault Verdier,2021
84,William Nolan,
85,Gerard Planelles Ripoll,
86,Braden Shick,2021
87,Joao Loureiro,2021
88,Alex Michelsen,2023
89,Aidan Kim,2023
90,Matias Ponce De Leon,2021
91,Paul Inchauspe,2022
92,Martin Katz,2021
93,Nicolas Kotzen,2022
94,Sascha Gueymard Wayenburg,2022
95,Spencer Johnson,2021
96,Luka Mikrut,2022
97,Stefan Popovic,2021
98,Philip Sekulic,2022
99,Jaden Weekes,2023
100,Azuma Visaya,2022
101,Nathan Cox,2022
102,Gerard Campana Lee,
103,Petr Nesterov,2021
104,Arda Azkara,2021
105,Rohan Murali,2023
106,Philip Florig,2022
107,Daniel Siniakov,2021
108,Nikolay Nedelchev,2021
109,Sean Daryabeigi,2023
110,Chirag Duhan,2022
111,Igor Kudriashov,2022
112,Lucas Brown,2023
113,Nicholas Heng,2023
114,Konstantin Zhzhenov,2022
115,Mikhail Gorokhov,2022
116,Kokoro Isomura,2021
117,Daniel Sancho Arbizu,2021
118,Marko Andrejic,2021
119,Casey Hoole,2021
120,Peter Benjamin Privara,
121,Petar Jovanovic,2021
122,Alexander Razeghi,2024
123,Jayden Templeman,2021
124,Bjorn Swenson,2022
125,Adit Sinha,2021
126,Artem Podorozhnyi,2022
127,Masato Perera,2022
128,Michael Ross,2021
129,Daniil Ostapenkov,2021
130,Mehdi Benchakroun,2022
131,Yannik Rahman,2023
132,Daniele Minighini,2022
133,Christopher Li,
134,Ethan Muza,2021
135,Antoine Ghibaudo,2023
136,Maxime St-hilarie,
137,Vignesh Gogineni,2022
138,Orel Kimhi,2022
139,Ignacio Buse,2022
140,Ryan Colby,2022
141,Petar Teodorovic,2022
142,William Mroz,2021
143,Jonah Braswell,2022
144,Caspar Jalili Mikkelsen,2021
145,Juan Manuel La Serna,
146,Branko Djuric,2023
147,Jaime Faria,2021
148,Mika Lipp,2020
149,Joshua Dous Karpenschif,2020
150,Noah Merre,2022
151,Aadarsh Tripathi,2022
152,Landon Ardila,2023
153,Olaf Pieczkowski,2022
154,Alex Cairo,2023
155,Ron Ellouck,2022
156,Mikalai Bankou,2023
157,Emiliano Aguilera Guerrero,
158,Elijah Poritzky,2021
